,Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl_p90 (defense_Padj_p90),TklW_p90 (defense_Padj_p90),Def 3rd_p90 (defense_Padj_p90),Mid 3rd_p90 (defense_Padj_p90),Att 3rd_p90 (defense_Padj_p90),Vs Dribbles Tkl_p90 (defense_Padj_p90),Att_p90 (defense_Padj_p90),Past_p90 (defense_Padj_p90),Press_p90 (defense_Padj_p90),Succ Pressures_p90 (defense_Padj_p90),Pressures Def 3rd_p90 (defense_Padj_p90),Pressures Mid 3rd_p90 (defense_Padj_p90),Pressures Att 3rd_p90 (defense_Padj_p90),Blocks_p90 (defense_Padj_p90),Sh_p90 (defense_Padj_p90),ShSv_p90 (defense_Padj_p90),Pass_p90 (defense_Padj_p90),Int_p90 (defense_Padj_p90),Tkl+Int_p90 (defense_Padj_p90),Clr_p90 (defense_Padj_p90),Err_p90 (defense_Padj_p90),Padj Tkl+Int p90 (defense_Padj_p90),SCA_p90 (gca_p90),PassLive_p90 (gca_p90),PassDead_p90 (gca_p90),Drib_p90 (gca_p90),Sh_p90 (gca_p90),Fld_p90 (gca_p90),Def_p90 (gca_p90),GCA_p90 (gca_p90),GCA Types PassLive_p90 (gca_p90),GCA Types PassDead_p90 (gca_p90),GCA Types Drib_p90 (gca_p90),GCA Types Sh_p90 (gca_p90),GCA Types Fld_p90 (gca_p90),GCA Types Def_p90 (gca_p90),GA_p90 (keepersadv_p90),PKA_p90 (keepersadv_p90),FK_p90 (keepersadv_p90),CK_p90 (keepersadv_p90),OG_p90 (keepersadv_p90),PSxG_p90 (keepersadv_p90),PSxG/SoT_p90 (keepersadv_p90),PSxG+/-_p90 (keepersadv_p90),Cmp_p90 (keepersadv_p90),Att_p90 (keepersadv_p90),Passes Att_p90 (keepersadv_p90),Thr_p90 (keepersadv_p90),AvgLen_p90 (keepersadv_p90),Goal Kicks Att_p90 (keepersadv_p90),Goal Kicks AvgLen_p90 (keepersadv_p90),Opp_p90 (keepersadv_p90),Stp_p90 (keepersadv_p90),#OPA_p90 (keepersadv_p90),AvgDist_p90 (keepersadv_p90),Starts_p90 (keepers_p90),Min_p90 (keepers_p90),GA_p90 (keepers_p90),SoTA_p90 (keepers_p90),Saves_p90 (keepers_p90),W_p90 (keepers_p90),D_p90 (keepers_p90),L_p90 (keepers_p90),CS_p90 (keepers_p90),PKatt_p90 (keepers_p90),PKA_p90 (keepers_p90),PKsv_p90 (keepers_p90),PKm_p90 (keepers_p90),CrdY_p90 (misc_p90),CrdR_p90 (misc_p90),2CrdY_p90 (misc_p90),Fls_p90 (misc_p90),Fld_p90 (misc_p90),Off_p90 (misc_p90),Crs_p90 (misc_p90),Int_p90 (misc_p90),TklW_p90 (misc_p90),PKwon_p90 (misc_p90),PKcon_p90 (misc_p90),OG_p90 (misc_p90),Recov_p90 (misc_p90),Won_p90 (misc_p90),Lost_p90 (misc_p90),Completed Passes_p90 (passing_p90),Attempted Passes_p90 (passing_p90),TotDist Passed_p90 (passing_p90),PrgDist Passed_p90 (passing_p90),Short Cmp_p90 (passing_p90),Short Att_p90 (passing_p90),Medium Cmp_p90 (passing_p90),Medium Att_p90 (passing_p90),Long Cmp_p90 (passing_p90),Long Att_p90 (passing_p90),Ast_p90 (passing_p90),xA_p90 (passing_p90),A-xA_p90 (passing_p90),KP_p90 (passing_p90),Passes into Final 1/3_p90 (passing_p90),Passes into Penalty Area_p90 (passing_p90),CrsPA_p90 (passing_p90),Prog Passes_p90 (passing_p90),Att_p90 (passing_types_p90),Live_p90 (passing_types_p90),Dead_p90 (passing_types_p90),FK_p90 (passing_types_p90),TB_p90 (passing_types_p90),Press_p90 (passing_types_p90),Sw_p90 (passing_types_p90),Crs_p90 (passing_types_p90),CK_p90 (passing_types_p90),In_p90 (passing_types_p90),Out_p90 (passing_types_p90),Str_p90 (passing_types_p90),Ground_p90 (passing_types_p90),Low_p90 (passing_types_p90),High_p90 (passing_types_p90),Left_p90 (passing_types_p90),Right_p90 (passing_types_p90),Head_p90 (passing_types_p90),TI_p90 (passing_types_p90),Other_p90 (passing_types_p90),Cmp_p90 (passing_types_p90),Off_p90 (passing_types_p90),Outcomes Out_p90 (passing_types_p90),Int_p90 (passing_types_p90),Blocks_p90 (passing_types_p90),Min_p90 (playingtime_p90),Mn/MP_p90 (playingtime_p90),Starts_p90 (playingtime_p90),Mn/Start_p90 (playingtime_p90),Compl_p90 (playingtime_p90),Subs_p90 (playingtime_p90),Mn/Sub_p90 (playingtime_p90),unSub_p90 (playingtime_p90),PPM_p90 (playingtime_p90),onG_p90 (playingtime_p90),onGA_p90 (playingtime_p90),+/-_p90 (playingtime_p90),On-Off_p90 (playingtime_p90),onxG_p90 (playingtime_p90),onxGA_p90 (playingtime_p90),xG+/-_p90 (playingtime_p90),Team Success (xG) On-Off_p90 (playingtime_p90),Touches_p90 (possession_p90),Def Pen_p90 (possession_p90),Def 3rd_p90 (possession_p90),Mid 3rd_p90 (possession_p90),Att 3rd_p90 (possession_p90),Att Pen_p90 (possession_p90),Live_p90 (possession_p90),Successful Dribbles_p90 (possession_p90),Attempted Dribbles_p90 (possession_p90),#Pl_p90 (possession_p90),Megs_p90 (possession_p90),Carries_p90 (possession_p90),TotDist Carried_p90 (possession_p90),PrgDist Carried_p90 (possession_p90),Prog Carries_p90 (possession_p90),Carries into Final 1/3_p90 (possession_p90),Carries into Penalty Area_p90 (possession_p90),Mis_p90 (possession_p90),Dis_p90 (possession_p90),Targ_p90 (possession_p90),Rec_p90 (possession_p90),Receiving Prog_p90 (possession_p90),Prog Actions (possession_p90),Prog Actions_p90 (possession_p90),KP_p90 (possession_p90),Passes into Final 1/3_p90 (possession_p90),Passes into Penalty Area_p90 (possession_p90),Prog Passes_p90 (possession_p90),xA_p90 (possession_p90),Prog Passes_p90 per 50 passes (possession_p90),Prog Carries_p90 per 100 touches (possession_p90),True Interceptions_p90 (possession_p90),Gls_p90 (possession_p90),Sh_p90 (possession_p90),SoT_p90 (possession_p90),npxG_p90 (possession_p90),npxG/Shot_p90 (possession_p90),Press_p90 (possession_p90),Succ Pressures_p90 (possession_p90),Shots Blocked_p90 (possession_p90),Aerial Win % (possession_p90),% of Dribblers Tackled (possession_p90),Padj Tkl+Int p90 (possession_p90),Gls_p90 (shooting_p90),Sh_p90 (shooting_p90),SoT_p90 (shooting_p90),G/Sh_p90 (shooting_p90),G/SoT_p90 (shooting_p90),Dist_p90 (shooting_p90),FK_p90 (shooting_p90),PK_p90 (shooting_p90),PKatt_p90 (shooting_p90),xG_p90 (shooting_p90),npxG_p90 (shooting_p90),npxG/Sh_p90 (shooting_p90),G-xG_p90 (shooting_p90),np:G-xG_p90 (shooting_p90),TMPosition
0,0,1.0,Max Aarons,ENG,DF,Norwich City,Premier League,22.0,2000.0,30.0,2.2,1.23,1.57,0.63,0.0,1.23,1.9,0.67,13.6,3.63,7.97,4.4,1.23,2.83,0.7,0.0,2.13,1.73,3.93,2.27,0.0,2.61,1.17,0.87,0.03,0.1,0.1,0.07,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,1.15,0.06,-0.1,2.5,7.75,14.0,2.5,9.2,6.5,9.57,8.75,0.5,1.25,4.32,1.0,90.0,1.25,5.0,3.75,0.25,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.0,1.83,0.03,1.43,1.73,1.23,0.0,0.07,0.03,5.57,0.5,1.6,34.43,45.7,581.4,221.1,17.63,19.6,13.43,17.5,3.03,6.77,0.03,0.04,-0.01,0.57,1.57,1.17,0.27,3.0,45.7,34.67,11.03,0.83,0.07,5.4,0.6,1.43,0.0,0.0,0.0,0.0,26.6,9.87,9.23,5.03,29.1,0.9,10.2,0.07,34.43,0.23,0.87,1.67,1.8,90.03,2.8,1.0,2.97,0.9,0.07,0.73,0.07,0.02,0.57,2.1,-1.53,0.0,0.8,1.87,-1.07,0.01,58.9,5.17,23.67,24.1,15.33,0.9,48.27,1.03,2.47,1.1,0.2,33.87,200.23,121.1,5.27,1.63,0.37,0.8,0.97,36.13,32.6,1.33,248.0,8.27,0.57,1.57,1.17,3.0,0.04,4.36,8.95,4.5600000000000005,0.0,0.4,0.07,0.02,0.0,13.6,3.63,0.7,23.8,64.9,2.61,0.0,0.4,0.07,0.0,0.0,0.69,0.0,0.0,0.0,0.02,0.02,0.0,-0.02,-0.02,Right-Back
1,1,2.0,Yunis Abdelhamid,MAR,DF,Reims,Ligue 1,34.0,1987.0,31.1,1.8,1.32,1.25,0.51,0.03,0.35,0.8,0.45,13.76,4.82,7.78,5.11,0.87,1.9,0.77,0.06,1.13,3.31,5.11,3.18,0.0,3.17,0.64,0.42,0.0,0.1,0.03,0.0,0.1,0.03,0.0,0.0,0.03,0.0,0.0,0.0,1.08,0.08,0.0,0.08,0.0,0.88,0.02,-0.21,5.33,13.42,26.83,4.42,2.79,5.83,4.81,9.0,0.42,1.17,1.27,1.0,90.0,1.08,2.67,1.58,0.5,0.08,0.42,0.33,0.17,0.08,0.08,0.0,0.16,0.03,0.0,1.32,0.74,0.0,0.03,3.31,1.32,0.0,0.0,0.0,6.85,2.06,1.35,38.46,46.85,827.81,281.16,10.23,11.38,22.32,24.98,5.53,9.1,0.0,0.01,-0.01,0.23,2.41,0.19,0.0,2.67,46.85,43.7,3.15,2.57,0.0,5.69,1.64,0.03,0.0,0.0,0.0,0.0,35.02,3.83,8.01,31.7,11.99,1.45,0.45,0.13,38.46,0.16,1.03,1.22,0.9,90.13,2.83,1.03,2.83,1.0,0.0,0.0,0.0,0.04,1.09,1.19,-0.1,-0.02,0.95,1.29,-0.34,-0.02,57.36,8.01,32.38,26.27,2.89,0.87,54.44,0.48,0.68,0.48,0.03,35.79,204.05,114.57,2.83,0.74,0.0,0.45,0.42,37.11,36.01,0.39,171.0,5.5,0.23,2.41,0.19,2.67,0.01,3.47,4.93,5.21,0.06,0.58,0.19,0.04,0.0,13.76,4.82,0.77,60.4,44.0,3.17,0.06,0.58,0.19,0.0,0.01,0.6,0.0,0.0,0.0,0.04,0.04,0.0,0.03,0.03,Centre-Back
2,2,3.0,Salis Abdul Samed,GHA,MF,Clermont Foot,Ligue 1,22.0,2000.0,27.4,2.01,1.24,0.91,0.91,0.18,0.69,2.15,1.46,23.39,6.53,7.19,12.26,3.94,0.99,0.04,0.0,0.95,1.86,3.87,0.55,0.0,3.93,1.46,1.09,0.0,0.0,0.15,0.15,0.07,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.12,0.03,0.74,0.01,0.13,5.0,9.35,32.94,5.44,0.87,4.88,1.17,6.24,0.59,1.62,0.52,1.0,90.0,0.65,2.65,2.0,0.74,0.21,0.06,0.59,0.0,0.0,0.0,0.0,0.44,0.11,0.07,1.64,1.28,0.0,0.36,1.86,1.24,0.0,0.0,0.0,8.76,0.88,0.88,55.91,60.99,1033.28,184.38,22.48,24.05,25.84,27.23,6.72,7.81,0.0,0.04,-0.04,0.55,2.81,0.47,0.04,2.96,60.99,60.26,0.73,0.58,0.04,8.03,0.8,0.36,0.0,0.0,0.0,0.0,52.55,4.71,3.72,4.82,53.07,1.9,0.15,0.29,55.91,0.07,0.58,1.24,0.84,89.85,2.88,1.06,2.99,0.69,0.07,1.39,0.0,0.04,0.95,1.57,-0.62,0.03,1.08,1.31,-0.23,0.0,70.44,2.01,22.66,41.75,10.91,0.62,69.85,0.99,1.53,1.09,0.07,53.54,246.53,106.28,2.85,0.73,0.15,0.84,1.46,58.58,54.16,1.72,159.0,5.8100000000000005,0.55,2.81,0.47,2.96,0.04,2.65,4.05,2.85,0.04,0.66,0.18,0.03,0.0,23.39,6.53,0.04,50.0,32.2,3.93,0.04,0.66,0.18,0.0,0.01,0.74,0.0,0.0,0.0,0.03,0.03,0.0,0.01,0.01,Defensive Midfield
3,3,4.0,Laurent Abergel,FRA,MF,Lorient,Ligue 1,29.0,1993.0,30.9,3.62,2.27,1.55,1.75,0.32,1.78,4.82,3.04,27.77,7.96,9.39,15.08,3.3,1.65,0.1,0.0,1.55,2.65,6.28,0.36,0.0,4.36,2.04,1.49,0.06,0.03,0.03,0.23,0.19,0.16,0.13,0.0,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.0,0.0,1.2,0.39,0.2,8.0,28.0,27.0,3.0,49.7,14.0,53.2,13.0,1.0,0.0,7.0,1.0,90.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1.46,2.1,0.03,0.78,2.65,2.27,0.0,0.0,0.0,8.93,0.42,0.39,39.94,48.93,769.26,203.82,15.92,17.99,16.99,19.29,6.18,9.16,0.06,0.09,-0.03,0.91,3.85,0.55,0.19,3.98,48.93,48.06,0.87,0.65,0.19,9.22,1.52,0.78,0.03,0.0,0.0,0.0,36.67,5.47,6.8,4.56,43.04,0.68,0.16,0.1,39.94,0.23,0.49,1.78,1.75,,,,,,,,inf,,,,,,,,,,60.87,0.71,13.85,39.77,11.17,0.49,60.19,1.33,2.04,1.39,0.1,44.79,169.71,85.4,2.82,1.1,0.1,0.91,1.46,45.11,42.04,1.78,210.0,6.8,0.91,3.85,0.55,3.98,0.09,4.98,4.63,4.3,0.0,0.87,0.23,0.06,0.0,27.77,7.96,0.1,52.0,36.9,4.36,0.0,0.87,0.23,0.0,0.0,0.72,0.0,0.0,0.0,0.06,0.06,0.0,-0.06,-0.06,Defensive Midfield
4,4,5.0,Charles Abi,FRA,FW,Saint-Étienne,Ligue 1,22.0,2000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.0,2.0,0.0,22.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.82,0.06,0.32,4.0,9.75,29.5,7.0,7.7,5.25,7.55,7.75,0.25,1.25,4.05,1.0,90.0,0.5,3.25,2.75,0.5,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,12.0,48.0,0.0,2.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,89.97,2.82,1.04,2.82,0.81,0.0,0.0,0.0,0.03,0.84,1.88,-1.04,-0.06,1.14,1.51,-0.37,-0.03,24.0,0.0,0.0,10.0,18.0,6.0,24.0,0.0,0.0,0.0,0.0,18.0,118.0,18.0,0.0,2.0,0.0,8.0,0.0,24.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Centre-Forward
5,5,6.0,Dickson Abiama,NGA,FW,Greuther Fürth,Bundesliga,23.0,1998.0,8.1,1.73,0.86,0.37,0.86,0.49,0.25,1.36,1.11,23.46,4.81,2.59,10.0,10.86,1.23,0.37,0.0,0.86,0.99,2.72,0.86,0.0,1.83,2.47,1.48,0.0,0.0,0.12,0.25,0.62,0.25,0.12,0.0,0.0,0.12,0.0,0.0,1.5,0.17,0.0,0.17,0.0,1.52,0.05,0.02,4.67,10.67,27.67,6.5,5.33,9.33,6.07,12.17,0.83,1.33,2.47,1.0,90.0,1.5,4.5,3.17,0.33,0.33,0.33,0.0,0.17,0.17,0.0,0.0,0.37,0.0,0.0,2.22,1.48,1.85,0.25,0.99,0.86,0.0,0.0,0.0,4.81,2.72,4.94,11.11,17.16,160.0,40.74,6.67,9.63,3.09,4.69,0.62,1.23,0.12,0.14,-0.01,0.99,0.86,0.74,0.0,1.6,17.16,16.05,1.11,0.12,0.12,5.19,0.25,0.25,0.0,0.0,0.0,0.0,10.74,3.95,2.47,3.33,9.38,2.35,0.0,0.37,11.11,0.25,0.62,0.62,1.11,90.0,90.0,2.0,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.92,1.4,1.8,-0.4,0.46,32.96,1.11,3.46,15.56,15.56,3.83,31.85,0.74,2.22,0.86,0.12,19.01,74.69,40.25,2.59,0.99,0.86,5.06,1.36,41.36,21.11,5.93,34.0,4.19,0.99,0.86,0.74,1.6,0.14,7.2,7.86,2.22,0.0,2.22,0.49,0.27,0.01,23.46,4.81,0.37,35.5,18.2,1.83,0.0,2.22,0.49,0.0,0.0,1.93,0.0,0.0,0.0,0.27,0.27,0.01,-0.27,-0.27,Centre-Forward
6,6,7.0,Matthis Abline,FRA,FW,Rennes,Ligue 1,19.0,2003.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.91,23.64,3.64,3.64,12.73,7.27,1.82,0.0,0.0,1.82,0.91,0.91,0.91,0.0,1.2,0.91,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.04,0.04,0.19,0.04,1.49,0.01,-0.17,7.81,17.81,26.98,3.85,1.51,7.51,1.88,9.32,0.83,0.42,0.51,1.02,90.0,1.7,4.53,2.91,0.26,0.19,0.57,0.19,0.08,0.04,0.04,0.0,0.0,0.0,0.0,1.82,0.91,0.0,0.91,0.91,0.0,0.0,0.0,0.0,6.36,0.0,1.82,7.27,9.09,90.91,20.0,3.64,5.45,3.64,3.64,0.0,0.0,0.0,0.0,0.0,0.91,0.91,0.91,0.0,0.91,9.09,9.09,0.0,0.0,0.0,3.64,0.0,0.91,0.0,0.0,0.0,0.0,8.18,0.91,0.0,2.73,6.36,0.0,0.0,0.0,7.27,0.0,0.0,0.91,0.0,89.63,3.7,0.62,9.75,0.25,2.35,2.1,0.86,0.06,0.99,3.58,-2.59,-0.16,0.88,2.05,-1.17,-0.05,22.73,1.82,1.82,10.0,10.91,2.73,22.73,0.91,1.82,0.91,0.0,16.36,61.82,31.82,2.73,0.0,0.0,1.82,4.55,35.45,11.82,7.27,4.0,3.64,0.91,0.91,0.91,0.91,0.0,6.26,12.01,2.73,0.0,1.82,0.0,0.27,0.15,23.64,3.64,0.0,0.0,0.0,1.2,0.0,1.82,0.0,0.0,0.0,7.82,0.0,0.0,0.0,0.27,0.27,0.15,-0.27,-0.27,Centre-Forward
7,7,8.0,Tammy Abraham,ENG,FW,Roma,Serie A,24.0,1997.0,32.3,1.02,0.68,0.31,0.46,0.25,0.31,0.71,0.4,13.9,4.21,1.39,5.85,6.66,1.02,0.34,0.0,0.68,0.43,1.46,0.93,0.0,1.55,2.35,1.64,0.03,0.03,0.4,0.15,0.09,0.34,0.15,0.0,0.03,0.09,0.06,0.0,2.36,0.27,0.09,0.36,0.18,1.95,0.03,-0.24,7.27,18.73,22.55,3.64,4.28,7.27,4.68,9.18,0.27,0.73,1.25,1.0,90.0,2.36,5.55,3.55,0.09,0.0,0.91,0.0,0.27,0.27,0.0,0.0,0.28,0.0,0.0,1.3,1.42,0.5,0.68,0.43,0.68,0.0,0.03,0.0,3.68,2.35,2.97,14.8,20.31,226.81,52.63,8.92,11.61,3.96,5.67,1.33,1.64,0.12,0.11,0.02,1.02,1.08,0.84,0.09,1.86,20.31,18.3,2.01,0.19,0.15,5.91,0.34,0.68,0.0,0.0,0.0,0.0,13.1,4.27,2.94,1.86,14.12,1.98,0.03,0.68,14.8,0.0,0.31,1.08,0.68,93.64,13.64,0.91,40.91,0.0,5.45,9.09,8.18,1.04,0.0,0.91,-0.91,-1.86,0.73,1.55,-0.82,-1.26,32.66,1.02,2.63,16.59,15.14,5.76,30.68,1.11,2.32,1.18,0.09,18.02,76.28,38.67,2.45,0.8,0.68,2.38,1.3,41.49,22.48,6.66,139.0,4.3100000000000005,1.02,1.08,0.84,1.86,0.11,6.28,7.5,1.45,0.46,2.72,0.93,0.54,0.01,13.9,4.21,0.34,44.2,43.5,1.55,0.46,2.72,0.93,0.0,0.01,0.37,0.06,0.06,0.06,0.59,0.54,0.01,-0.13,-0.14,Centre-Forward
8,8,9.0,Luis Abram,PER,DF,Granada,La Liga,26.0,1996.0,6.2,1.13,0.97,0.81,0.16,0.16,0.48,0.65,0.16,5.65,2.1,2.26,3.23,0.16,2.1,0.81,0.32,1.29,1.77,2.9,6.29,0.16,2.18,0.48,0.16,0.0,0.0,0.32,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,1.46,0.29,0.0,0.25,0.0,1.67,0.01,0.21,8.79,19.46,25.75,4.17,1.65,8.79,2.15,11.46,1.0,0.96,0.66,1.0,90.0,1.46,4.42,3.21,0.33,0.21,0.46,0.21,0.38,0.29,0.04,0.04,0.32,0.0,0.0,0.81,0.81,0.0,0.0,1.77,0.97,0.0,0.0,0.16,4.03,1.94,2.42,31.29,35.48,696.77,185.97,6.77,7.42,18.55,20.0,5.81,7.74,0.0,0.0,0.0,0.0,1.29,0.0,0.0,1.45,35.48,34.03,1.45,0.81,0.0,1.61,1.13,0.0,0.0,0.0,0.0,0.0,28.23,2.42,4.84,29.19,3.55,1.77,0.32,0.16,31.29,0.16,0.16,0.32,0.16,,,,,,,,inf,,,,,,,,,,46.77,10.16,30.0,18.23,1.13,0.81,45.48,0.0,0.0,0.0,0.0,25.16,129.52,77.1,1.13,0.0,0.0,0.32,0.0,30.16,29.35,0.16,16.0,2.58,0.0,1.29,0.0,1.45,0.0,2.32,2.42,3.87,0.0,0.32,0.0,0.08,0.04,5.65,2.1,0.81,44.4,75.0,2.18,0.0,0.32,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.08,0.08,0.04,-0.08,-0.08,Centre-Back
9,9,10.0,Francesco Acerbi,ITA,DF,Lazio,Serie A,34.0,1988.0,26.2,0.8,0.38,0.61,0.19,0.0,0.23,0.65,0.42,5.92,1.76,3.17,2.33,0.42,1.83,1.15,0.0,0.69,1.79,2.6,4.27,0.04,3.29,0.69,0.53,0.04,0.0,0.04,0.08,0.0,0.08,0.04,0.0,0.0,0.0,0.04,0.0,2.28,0.35,0.18,0.0,0.0,2.35,0.08,0.07,5.79,15.09,24.74,6.84,6.09,7.72,8.81,9.3,0.18,1.58,2.75,0.7,89.47,2.28,4.74,2.81,0.0,0.18,0.53,0.0,0.35,0.35,0.0,0.0,0.04,0.04,0.0,0.69,0.69,0.11,0.04,1.79,0.38,0.04,0.0,0.0,10.84,2.9,1.64,65.38,72.25,1374.24,423.36,20.46,21.91,33.7,35.76,10.38,13.28,0.0,0.02,-0.02,0.23,4.5,0.23,0.0,3.28,72.25,69.77,2.48,2.18,0.08,5.95,2.6,0.04,0.0,0.0,0.0,0.0,53.4,5.88,12.98,55.04,12.4,2.71,0.04,0.19,65.38,0.04,0.73,0.92,0.42,,,,,,,,inf,,,,,,,,,,81.64,12.67,42.86,41.76,2.33,0.76,79.35,0.11,0.15,0.11,0.0,53.28,284.27,160.76,3.55,0.69,0.0,0.31,0.11,59.77,58.82,0.34,179.0,6.83,0.23,4.5,0.23,3.28,0.02,2.51,4.35,3.62,0.15,0.53,0.19,0.08,0.01,5.92,1.76,1.15,63.9,35.3,3.29,0.15,0.53,0.19,0.01,0.03,0.34,0.0,0.0,0.0,0.08,0.08,0.01,0.07,0.07,Centre-Back
